hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060136450,202304,4805.5,4.853,5.2716676145792006e-05,5.6173396745213755e-05,0.15,129.4,190.6,-0.014,0.006
6060111430,202304,2904.2,0.043,2.141970066175484e-06,4.939627145003311e-07,0.0,161.5,215.8,-0.021,0.005
6060111530,202304,426.2,2.356,2.7520302683115006e-05,2.7263294813441644e-05,0.07,153.8,215.4,-0.023,0.003
6060112920,202304,3891.1,-0.005,1.8767289298911767e-06,-5.234081285317428e-08,-0.0,151.6,216.5,-0.02,0.005
6060113030,202304,2336.9,3.068,3.711963072419167e-05,3.551231421254299e-05,0.09,154.9,218.3,-0.019,0.004
6060132240,202304,2405.1,9.941,0.00011251188965767748,0.00011505697193245588,0.3,130.8,185.9,-0.018,0.022
6060132160,202304,2080.8,7.623,8.592689449026618e-05,8.822808780410028e-05,0.23,131.0,188.0,-0.018,-0.035
6060129500,202304,4738.6,3.844,4.208330802839555e-05,4.4489240684436445e-05,0.12,135.2,188.2,-0.015,-0.016
6060129490,202304,2860.9,5.647,6.183138552226334e-05,6.535830641189407e-05,0.17,125.1,190.6,-0.014,-0.026
6060117110,202304,2688.5,3.457,4.090253884593646e-05,4.0015682072183234e-05,0.1,110.3,214.8,-0.017,0.054
6060117150,202304,7255.9,2.526,3.179020323979357e-05,2.9241701424468624e-05,0.08,160.5,217.8,-0.018,0.016
6060153670,202304,8319.5,3.236,3.4796584361629354e-05,3.745744976267366e-05,0.1,148.5,202.3,-0.017,0.0
6060153610,202304,2751.4,0.851,7.623775551716486e-06,9.849805936769204e-06,0.03,143.0,200.3,-0.017,0.001
6060150590,202304,4054.6,0.948,7.764938491542731e-06,1.09707308950582e-05,0.03,138.8,188.5,-0.018,-0.049
6060150580,202304,6205.4,9.948,0.00011270403241117796,0.00011513459723856715,0.3,122.6,184.9,-0.019,0.073
6060118700,202304,4201.4,6.119,6.663220868100932e-05,7.082203697677588e-05,0.18,114.4,190.3,-0.015,0.044
6060118710,202304,1598.3,5.2,5.5618925640980404e-05,6.018614405651152e-05,0.16,120.4,187.5,-0.012,-0.015
6060124240,202304,4651.8,5.888,7.066943034909438e-05,6.814690217755507e-05,0.18,118.6,217.9,-0.016,0.009
6060124370,202304,2269.1,0.172,5.929513523976008e-06,1.9913698880024853e-06,0.01,160.6,212.0,-0.018,0.003
6060117840,202304,10037.7,0.771,5.467909130629778e-06,8.92821999007448e-06,0.02,120.9,189.9,-0.015,0.019
6060117780,202304,8131.1,4.058,4.381402739757808e-05,4.6965647273450647e-05,0.12,103.3,189.5,-0.016,0.022
6060126730,202304,5201.7,8.261,9.830479008906915e-05,9.561068001343643e-05,0.25,119.6,207.5,-0.018,0.015
6060126850,202304,507.0,3.004,3.85213332871596e-05,3.4771758143180684e-05,0.09,166.2,209.8,-0.017,0.037
6060129600,202304,7737.0,4.224,5.351428465777038e-05,4.8889538929713274e-05,0.13,151.8,208.7,-0.02,0.005
6060129810,202304,10052.1,3.806,4.9044761942695915e-05,4.40485733138752e-05,0.11,173.1,206.3,-0.016,0.021
6060154590,202304,9985.6,9.285,0.00010329553414104946,0.00010746595119083418,0.28,137.0,186.0,-0.015,-0.001
6060156880,202304,17297.4,6.766,7.667605351523814e-05,7.831303695106908e-05,0.2,172.8,184.8,-0.017,0.007
6060156750,202304,9409.5,4.797,5.2277015189853655e-05,5.552651398690535e-05,0.14,149.8,184.7,-0.017,0.01
6060143540,202304,26636.9,3.78,4.41767654611643e-05,4.3752300181644004e-05,0.11,162.3,208.1,-0.015,0.034
6060143380,202304,9221.6,3.655,4.0822613370157985e-05,4.22993559733187e-05,0.11,150.8,210.4,-0.019,0.055
6060130600,202304,14630.1,10.015,0.00011989488542051656,0.00011591381172310853,0.3,112.8,201.6,-0.017,0.005
6060130490,202304,8799.7,8.347,9.875977496373403e-05,9.661214271512638e-05,0.25,71.8,189.0,-0.014,0.016
6060167220,202304,16122.3,5.078,5.8452369603401164e-05,5.8770525951735595e-05,0.15,168.0,207.5,-0.016,0.027
6060167330,202304,6829.7,2.747,3.069449837009112e-05,3.1794395389748206e-05,0.08,165.7,205.9,-0.016,0.018
6060169670,202304,2137.9,5.097,6.027702863017718e-05,5.8992972390519254e-05,0.15,181.9,209.1,-0.014,0.031
6060169680,202304,2993.2,5.381,6.196741797358148e-05,6.228037326476439e-05,0.16,176.3,207.1,-0.016,0.084
6060160900,202304,24345.7,6.428,7.716706022620201e-05,7.439953047368263e-05,0.19,158.2,199.9,-0.016,0.027
6060160730,202304,11638.3,8.907,0.00010767020986198379,0.00010308747437059616,0.27,148.5,206.6,-0.014,0.006
6060004500,202304,6905.7,4.072,4.417607560753822e-05,4.7130572621101216e-05,0.12,232.4,173.7,-0.016,0.002
6060004510,202304,5292.3,4.412,4.886000727613767e-05,5.1065222394687166e-05,0.13,241.9,173.8,-0.015,0.0
6060004610,202304,8247.1,6.515,7.501593310574131e-05,7.540686157432782e-05,0.2,233.3,174.9,-0.017,0.002
6060004630,202304,9400.0,2.993,3.5575208442454693e-05,3.46410741474974e-05,0.09,229.6,176.5,-0.016,0.003
6060099810,202304,12352.3,4.038,4.662557804913092e-05,4.674123166406991e-05,0.12,214.1,176.7,-0.016,0.004
6060099880,202304,31704.3,5.432,6.113345046567057e-05,6.28747994269238e-05,0.16,168.0,181.8,-0.016,0.002
6060113570,202304,6842.0,4.297,4.6089136069819385e-05,4.9731485401286625e-05,0.13,175.9,196.6,-0.015,0.002
6060094760,202304,8505.1,4.615,4.8396331313919444e-05,5.342006133585536e-05,0.14,166.7,172.8,-0.018,0.001
6060094680,202304,6589.7,3.944,4.06061707982038e-05,4.5650140276340035e-05,0.12,220.0,175.7,-0.017,0.001
6060095920,202304,4842.1,12.238,0.00013789221181165583,0.00014164066550528118,0.37,156.8,175.9,-0.018,0.001
6060095580,202304,11988.6,1.236,1.0952728227427617e-05,1.4301016940105749e-05,0.04,211.7,174.5,-0.016,0.001
6060095530,202304,9042.9,5.941,6.525571997902564e-05,6.875757233243953e-05,0.18,193.5,174.7,-0.017,0.0
6060199150,202304,21665.8,7.279,8.495465328219135e-05,8.4247778252286e-05,0.22,227.4,193.9,-0.014,0.017
6060189860,202304,14065.0,3.802,4.625825025073027e-05,4.4001445472478154e-05,0.11,244.8,193.5,-0.015,0.006
6060189870,202304,21303.3,4.479,5.316001267464306e-05,5.184035774485799e-05,0.13,261.2,195.5,-0.015,0.006
6060163510,202304,20358.1,3.602,4.16403595020635e-05,4.168512700544869e-05,0.11,215.3,188.8,-0.015,0.006
6060163520,202304,8194.0,4.115,4.9335160358528656e-05,4.762587133756647e-05,0.12,257.9,193.1,-0.019,0.001
6060152600,202304,49818.4,5.162,5.7335950313349333e-05,5.9745139149058505e-05,0.15,177.7,183.3,-0.018,0.0
6060152610,202304,42387.1,5.093,5.651077537815278e-05,5.895204328650812e-05,0.15,217.4,196.0,-0.02,0.001
6060180520,202304,5184.8,4.679,5.263074611624082e-05,5.4154922242885755e-05,0.14,202.7,189.3,-0.015,0.002
6060180640,202304,3394.6,0.414,3.4241309890603588e-06,4.788824218641459e-06,0.01,210.3,192.1,-0.014,0.002
6060199940,202304,35674.4,6.986,7.923198223801128e-05,8.086027664118164e-05,0.21,156.3,194.8,-0.016,0.012
6060190800,202304,7138.6,6.652,7.609168711676754e-05,7.69909990536994e-05,0.2,156.6,189.9,-0.018,0.027
6060190720,202304,8222.1,7.668,8.721814846429273e-05,8.874863090952686e-05,0.23,154.6,190.5,-0.018,0.008
6060238550,202304,57429.1,8.555,9.825897205130533e-05,9.902153327248697e-05,0.26,168.1,201.2,-0.015,0.032
6060171200,202304,3601.2,10.618,0.00012048914407690366,0.00012289470070858062,0.32,152.8,187.7,-0.015,0.005
6060171210,202304,42479.0,7.199,8.236568310167058e-05,8.332614057382422e-05,0.22,161.8,186.3,-0.017,0.018
6060159560,202304,20394.2,5.564,6.20045352879591e-05,6.439644245598247e-05,0.17,144.9,193.7,-0.017,-0.02
6060159570,202304,4904.3,9.875,0.00011159464096029599,0.00011429077391455202,0.3,147.5,186.8,-0.015,0.0
6060187970,202304,25289.5,4.827,5.597677739040223e-05,5.5872564923820854e-05,0.14,170.6,204.8,-0.016,0.023
6060210920,202304,21275.7,7.929,9.187013888644439e-05,9.177257270568538e-05,0.24,161.5,194.0,-0.015,0.005
6060211140,202304,33741.2,7.173,8.263690211075906e-05,8.302556413112445e-05,0.22,147.5,177.9,-0.013,0.002
6060033570,202304,22325.0,16.155,0.0001881937356015347,0.00018697780084811673,0.48,78.6,84.5,-0.009,0.08
6060034060,202304,15397.6,11.885,0.00013967372618803136,0.00013755432115388367,0.36,57.4,82.4,-0.011,0.037
6060041010,202304,3024.2,0.3,-2.0618580975906296e-08,3.475887015043699e-06,0.01,94.1,140.8,-0.016,-0.0
6060000200,202305,35995.5,12.145,0.00014042299324688106,0.00014056783110944044,0.38,104.6,142.5,-0.014,0.036
6060000240,202305,2186.3,2.753,3.202718237747054e-05,3.186376666577256e-05,0.09,147.6,148.8,-0.016,0.001
6060000250,202305,6533.8,-0.713,-7.83401255848877e-06,-8.251643148337406e-06,-0.02,138.2,154.2,-0.011,0.001
6060000450,202305,14065.1,6.243,7.227749401570162e-05,7.225704186040954e-05,0.19,122.4,143.0,-0.015,0.011
6060000460,202305,2753.9,2.302,2.7067178199368137e-05,2.6645801845702073e-05,0.07,127.3,150.0,-0.013,-0.001
6060000580,202305,3202.3,2.562,3.0391964045747038e-05,2.9655167318002555e-05,0.08,115.5,156.0,-0.012,0.01
6060000740,202305,17944.3,4.727,5.661049282839632e-05,5.4712282150204575e-05,0.15,119.6,146.4,-0.01,0.024
6060068100,202305,17105.5,3.481,4.0840245223109616e-05,4.0293680600232865e-05,0.11,116.1,139.0,-0.014,0.007
6060070270,202305,1690.4,7.488,8.895859191544596e-05,8.666186401258804e-05,0.23,128.0,145.9,-0.009,0.039
6060070390,202305,3593.1,13.51,0.00015777055122703865,0.0001563657195982506,0.42,101.6,148.4,-0.01,0.008
6060070330,202305,1733.0,-7.33,-8.206700365389548e-05,-8.483535313050807e-05,-0.23,116.5,148.8,-0.009,0.067
6060069460,202305,25043.0,5.832,6.965899443641425e-05,6.750090608275702e-05,0.18,86.1,148.9,-0.013,0.034
6060069430,202305,22211.6,4.979,6.002213742080599e-05,5.762660538361108e-05,0.15,93.5,144.2,-0.009,0.019
6060078120,202305,14722.9,7.388,8.581140044835564e-05,8.550400070885436e-05,0.23,100.6,130.8,-0.016,0.018
6060078150,202305,13446.2,14.272,0.0001651667602835742,0.00016518706218104017,0.44,93.6,141.1,-0.014,0.02
6060089660,202305,22559.0,6.49,7.6879228446057e-05,7.511992471902669e-05,0.2,64.8,140.8,-0.01,0.013
6060089740,202305,5701.7,1.939,2.5395604391251842e-05,2.2445678657528323e-05,0.06,65.1,123.0,-0.016,0.012
6060094950,202305,5889.0,1.32,1.5706404935240096e-05,1.5273824047752097e-05,0.04,127.7,126.8,-0.014,0.004
6060094960,202305,6646.4,9.899,0.00011678827145407277,0.00011457115954751752,0.31,92.1,122.3,-0.012,0.024
6060102120,202305,21528.0,4.558,5.3652634776431154e-05,5.275530144784681e-05,0.14,122.5,112.6,-0.01,0.013
6060102080,202305,5688.2,4.199,4.847037335962217e-05,4.860484165187219e-05,0.13,99.2,140.1,-0.016,0.002
6060107990,202305,6332.0,12.299,0.00014304195440584613,0.00014234634719370657,0.38,68.1,153.3,-0.016,0.026
6060107870,202305,1848.0,-1.107,-1.171109092425585e-05,-1.2810819052217365e-05,-0.03,107.8,140.2,-0.017,0.052
6060122060,202305,17463.2,19.05,0.00022069164191636462,0.00022048786666771741,0.59,92.3,155.9,-0.011,0.053
6060122070,202305,2752.4,-6.906,-8.120369911114634e-05,-7.993153837767385e-05,-0.21,71.2,168.7,-0.015,0.007
6060130930,202305,5905.1,-1.202,-1.270669895485489e-05,-1.3907213409850315e-05,-0.04,92.8,140.1,-0.007,0.016
6060131030,202305,4208.0,1.075,1.269733139642701e-05,1.2436746939480752e-05,0.03,81.1,122.3,-0.011,0.019
6060136120,202305,26057.7,5.119,6.009211351775159e-05,5.924199782087759e-05,0.16,129.5,136.7,-0.013,0.015
6060136040,202305,10044.7,6.094,6.991484277265161e-05,7.053372342512143e-05,0.19,94.2,127.7,-0.011,0.012
6060001600,202305,9987.2,3.308,4.2482189433525816e-05,3.828503543969364e-05,0.1,90.7,175.5,-0.011,0.002
6060001910,202305,6966.0,2.16,2.882372991514844e-05,2.5004817597045242e-05,0.07,82.4,153.0,-0.008,0.027
6060001920,202305,331.0,9.583,0.00011523398420503062,0.00011091988475875332,0.3,77.1,146.1,-0.006,0.002
6060001940,202305,27553.5,2.766,3.565315866778967e-05,3.2009537414506015e-05,0.09,121.3,141.1,-0.01,0.013
6060001970,202305,4888.6,8.928,0.0001071832367037748,0.00010333036255635281,0.28,100.7,146.8,-0.009,-0.001
6060001980,202305,9875.8,1.153,1.668772981592185e-05,1.3350512755026048e-05,0.04,59.3,134.5,-0.007,0.009
6060002270,202305,4976.5,5.477,6.69292265507876e-05,6.339282956708377e-05,0.17,90.2,124.7,-0.01,0.003
6060002280,202305,17128.1,1.308,1.9199889126661396e-05,1.5135165686835208e-05,0.04,148.2,148.6,-0.012,0.005
6060003210,202305,17722.0,2.858,3.8789024694280316e-05,3.308097200097826e-05,0.09,177.8,132.3,-0.009,0.001
6060003220,202305,19353.5,3.119,4.165441725211666e-05,3.6103064244169985e-05,0.1,161.7,137.6,-0.011,0.002
6060003680,202305,22318.1,4.494,5.7999425102879755e-05,5.201060462354485e-05,0.14,228.2,163.6,-0.011,0.001
6060003730,202305,4281.1,2.904,4.0012602224787625e-05,3.360626687549388e-05,0.09,180.4,163.9,-0.011,0.006
6060004000,202305,8506.0,4.125,5.379068456583751e-05,4.774364167130319e-05,0.13,204.2,166.9,-0.01,0.038
6060004030,202305,10319.8,3.81,5.064029689690635e-05,4.410063549969021e-05,0.12,238.1,172.9,-0.012,0.042
6060004060,202305,21624.8,3.485,4.799026045623856e-05,4.0334377820244644e-05,0.11,277.5,175.0,-0.014,0.061
6060004070,202305,18935.5,1.175,2.103204786312891e-05,1.3601655224087244e-05,0.04,286.4,172.6,-0.012,0.021
6060004470,202305,15679.2,3.436,4.514644535810652e-05,3.976877116986863e-05,0.11,286.4,173.9,-0.013,0.029
6060075390,202305,14241.1,2.955,4.229318006680167e-05,3.420196775086058e-05,0.09,285.3,176.3,-0.013,0.056
6060075410,202305,12090.7,4.921,6.37674888748147e-05,5.695155674451383e-05,0.15,284.9,174.5,-0.009,0.007
6060079390,202305,15091.1,7.346,9.316478801866328e-05,8.502116919115337e-05,0.23,258.5,176.2,-0.014,0.058
6060079310,202305,11058.0,3.845,5.122474814169759e-05,4.450040420946718e-05,0.12,278.7,174.1,-0.015,0.032
6060093530,202305,38035.2,7.947,9.633265924805763e-05,9.198254136297391e-05,0.25,194.8,174.4,-0.015,0.022
6060093540,202305,1850.8,11.319,0.000136205205513585,0.00013101021635703288,0.35,253.8,176.3,-0.019,0.104
6060101210,202305,9424.8,9.702,0.00011602406612394455,0.0001122892942718045,0.3,165.4,176.0,-0.012,0.014
6060101170,202305,6824.5,12.312,0.00014725214645792557,0.0001425011228896503,0.38,183.4,175.8,-0.012,0.042
6060084190,202305,24419.0,3.199,4.359779639036142e-05,3.702455343718741e-05,0.1,257.6,169.2,-0.012,0.001
6060084230,202305,4852.4,6.373,7.964664649578833e-05,7.375748968252572e-05,0.2,256.2,173.1,-0.015,0.002
6060089790,202305,4257.4,10.107,0.00012286453302441522,0.00011698393592238563,0.31,228.8,175.0,-0.016,0.054
6060089780,202305,2496.4,7.5,9.23464407873648e-05,8.680860243830161e-05,0.23,212.4,169.7,-0.014,0.002
6060084040,202305,1480.2,1.88,2.771802246570587e-05,2.1756994699349394e-05,0.06,234.5,173.1,-0.015,0.002
6060084130,202305,17320.6,2.932,3.903209048875426e-05,3.393480096469868e-05,0.09,189.8,174.5,-0.016,0.04
6060084380,202305,13613.3,5.957,7.575708937404289e-05,6.895245720196539e-05,0.18,239.0,166.1,-0.016,0.01
6060084750,202305,3180.5,3.4,4.501009900723734e-05,3.9348960225442545e-05,0.11,224.0,169.9,-0.012,0.005
6060097370,202305,4310.3,29.251,0.0003421858794266178,0.0003385475784397752,0.91,184.1,174.8,-0.014,0.001
6060097380,202305,3429.0,6.919,8.484907465104137e-05,8.0076663198642e-05,0.21,208.1,179.7,-0.015,0.05
6060086300,202305,29587.6,6.588,8.13819339320558e-05,7.624676519336589e-05,0.2,137.1,157.3,-0.012,0.043
6060086370,202305,5699.9,3.445,4.5410026986715936e-05,3.98717578036015e-05,0.11,210.9,174.1,-0.019,0.109
6060123500,202305,5517.8,9.682,0.00011460799901893523,0.00011206447975787244,0.3,233.8,178.7,-0.012,0.006
6060123510,202305,2726.1,7.166,8.651031361472221e-05,8.29411953189182e-05,0.22,204.3,180.7,-0.012,0.008
6060089850,202305,6944.7,2.786,3.693679407719643e-05,3.225024678302638e-05,0.09,188.2,171.3,-0.016,0.003
6060090230,202305,18959.2,4.757,5.9054683676564425e-05,5.5055863604130564e-05,0.15,166.2,167.8,-0.017,0.013
6060090290,202305,7065.2,8.592,0.00010399391618948027,9.944484554863376e-05,0.27,167.7,176.4,-0.018,0.088
6060102930,202305,2979.6,6.503,7.935823692429451e-05,7.527074052227869e-05,0.2,169.6,174.5,-0.014,0.008
6060102920,202305,790.3,-0.895,-6.838251025446e-06,-1.0361154001815912e-05,-0.03,188.3,180.7,-0.013,0.034
6060120370,202305,11314.4,3.418,4.2506408845148996e-05,3.956314288009859e-05,0.11,191.3,181.4,-0.014,0.007
6060120320,202305,4262.9,13.177,0.0001561750050735745,0.00015251348782834907,0.41,170.9,179.4,-0.013,0.003
6060105620,202305,13672.5,9.455,0.0001123248925987428,0.00010943119961023657,0.29,183.2,173.9,-0.016,0.003
6060105580,202305,11073.3,12.846,0.00015240642870693473,0.0001486785035555974,0.4,167.5,178.3,-0.015,0.01
6060096020,202305,6839.5,6.222,7.625886434727048e-05,7.201133125433874e-05,0.19,152.9,175.1,-0.019,0.01
6060096010,202305,11603.6,2.468,3.234071521128792e-05,2.856178358101775e-05,0.08,161.4,170.1,-0.019,0.005
6060080920,202305,19463.5,6.644,8.365313675356799e-05,7.689721802629939e-05,0.21,198.5,156.9,-0.013,0.002
6060079970,202305,401.4,3.436,4.571189563120565e-05,3.9768551288254944e-05,0.11,203.8,164.2,-0.012,0.002
6060079860,202305,679.2,6.853,8.526822972682214e-05,7.932142162052392e-05,0.21,218.9,166.4,-0.009,0.017
6060079280,202305,27441.9,6.317,7.96873222050694e-05,7.311320832620172e-05,0.2,129.0,145.6,-0.013,0.006
6060079250,202305,7511.9,2.894,4.054039134329041e-05,3.34921862501892e-05,0.09,168.7,150.7,-0.014,0.001
6060076650,202305,8122.3,3.592,4.893711646002063e-05,4.1570527139417386e-05,0.11,142.0,133.8,-0.013,0.002
6060076610,202305,508.3,6.449,8.079019044676135e-05,7.463847339295714e-05,0.2,208.0,162.7,-0.011,0.002
6060102250,202305,8479.9,2.888,3.61987743948402e-05,3.342359993715798e-05,0.09,155.8,171.4,-0.018,0.005
6060102330,202305,16510.2,4.952,5.874022583758497e-05,5.731393012757619e-05,0.15,149.2,172.8,-0.017,0.005
6060075090,202305,527.2,4.353,5.73405695538367e-05,5.0384894796739475e-05,0.13,203.0,157.0,-0.012,0.0
6060075000,202305,4905.9,5.804,7.423175647835294e-05,6.717440559728459e-05,0.18,201.3,152.7,-0.012,0.001
6060073070,202305,8214.9,7.481,9.370959369078029e-05,8.658109466085277e-05,0.23,195.6,145.0,-0.011,0.0
6060073150,202305,1184.5,1.131,2.0756776775083233e-05,1.3094311991757679e-05,0.04,190.2,148.2,-0.014,0.0
6060071160,202305,11523.9,4.501,5.947701878532767e-05,5.2094778438644687e-05,0.14,161.5,122.3,-0.013,0.002
6060071120,202305,14064.2,2.636,3.7796334672913374e-05,3.0505443963297278e-05,0.08,194.5,128.6,-0.011,0.0
6060113870,202305,20155.8,3.485,4.254623511686319e-05,4.0331619199315544e-05,0.11,150.3,169.6,-0.015,0.033
6060115330,202305,10311.7,5.648,6.655251903273364e-05,6.537299937029817e-05,0.18,150.7,173.3,-0.013,0.053
6060115340,202305,880.6,13.582,0.00015757250930032422,0.00015720126636353015,0.42,149.5,177.6,-0.016,0.001
6060118140,202305,13917.3,13.622,0.00015904400506329812,0.00015766107262251645,0.42,150.9,173.5,-0.018,0.044
6060120040,202305,10253.6,6.425,7.419685231334663e-05,7.43641056526515e-05,0.2,163.2,173.5,-0.015,0.06
6060120030,202305,27622.5,7.035,8.365489910182814e-05,8.142466349158632e-05,0.22,158.6,168.4,-0.012,0.029
6060134460,202305,2264.6,9.136,0.00010503870585272389,0.00010574214107033173,0.28,176.3,175.0,-0.013,0.003
6060134890,202305,363.7,9.458,0.00010774687172905092,0.00010947065870750478,0.29,176.0,172.3,-0.012,0.001
6060134790,202305,12532.3,6.704,7.681918670289545e-05,7.759512381404244e-05,0.21,193.0,174.1,-0.014,0.003
6060083060,202305,14044.6,7.444,9.269239804017425e-05,8.615538645040387e-05,0.23,119.5,155.1,-0.011,0.01
6060083130,202305,13619.0,5.333,6.6992677248788e-05,6.17256647449487e-05,0.17,142.0,146.4,-0.01,0.04
6060104180,202305,21147.7,5.788,7.075368012927415e-05,6.699498488120925e-05,0.18,131.4,145.9,-0.009,0.051
6060104230,202305,6288.0,4.996,6.079721143328976e-05,5.782883460821462e-05,0.15,152.6,161.3,-0.011,0.006
6060137270,202305,13041.0,5.309,6.105250745422968e-05,6.145023778364525e-05,0.16,168.8,173.9,-0.012,0.039
6060137380,202305,1600.6,7.996,9.10787200293469e-05,9.254096439016696e-05,0.25,175.7,174.7,-0.012,-0.002
6060140970,202305,7464.1,9.689,0.00011076652017437718,0.00011214644532226895,0.3,187.5,175.1,-0.012,0.003
6060140960,202305,5596.0,9.095,0.0001040629195126217,0.00010526136026719198,0.28,177.2,174.8,-0.013,0.021
6060136480,202305,10747.4,8.113,9.676311353595633e-05,9.389905338470691e-05,0.25,184.3,173.9,-0.016,0.021
6060136450,202305,4805.5,6.965,8.182558080842418e-05,8.061801919017071e-05,0.22,173.5,176.8,-0.016,0.011
6060111430,202305,2904.2,8.524,0.00010216454383695353,9.866169778794442e-05,0.26,152.9,151.9,-0.007,0.107
6060111530,202305,426.2,5.956,7.270126333159785e-05,6.893516770756516e-05,0.18,151.8,162.4,-0.012,0.043
6060112920,202305,3891.1,5.642,6.84161378978109e-05,6.530153243513162e-05,0.17,144.0,151.5,-0.008,0.083
6060113030,202305,2336.9,7.633,9.18391611306898e-05,8.834943736112245e-05,0.24,148.0,155.7,-0.011,0.051
6060132240,202305,2405.1,11.541,0.00013815549491189285,0.00013357766378372797,0.36,175.3,174.2,-0.016,0.033
6060132160,202305,2080.8,9.61,0.00011608639553644321,0.00011123219397805779,0.3,176.5,175.3,-0.016,0.045
6060129500,202305,4738.6,11.837,0.00014256059922085877,0.00013700340894560952,0.37,184.0,176.2,-0.018,0.109
6060129490,202305,2860.9,5.878,7.113231501696118e-05,6.803016884777043e-05,0.18,169.3,177.4,-0.016,0.0
6060117110,202305,2688.5,6.695,8.026768843973837e-05,7.749022379642176e-05,0.21,112.2,155.8,-0.01,0.019
6060117150,202305,7255.9,6.253,7.574900525337251e-05,7.237704943762087e-05,0.19,153.0,159.5,-0.01,0.016
6060153670,202305,8319.5,8.752,0.00010159326097158144,0.00010129092798294725,0.27,184.1,174.0,-0.012,0.034
6060153610,202305,2751.4,7.024,8.051379794074643e-05,8.129635280534499e-05,0.22,180.6,174.5,-0.013,0.07
6060150590,202305,4054.6,-0.34,-1.6953310884743234e-06,-3.932779074370682e-06,-0.01,204.8,178.3,-0.017,0.008
6060150580,202305,6205.4,9.701,0.00011565121671845836,0.00011227953222134065,0.3,174.8,174.0,-0.017,0.137
6060118700,202305,4201.4,5.436,6.526286083354744e-05,6.291246952308691e-05,0.17,150.9,172.9,-0.016,0.049
6060118710,202305,1598.3,6.687,8.059214920766892e-05,7.740158520932696e-05,0.21,163.0,172.7,-0.015,-0.001
6060124240,202305,4651.8,6.607,7.955772109965202e-05,7.646413962655106e-05,0.2,115.5,155.4,-0.011,0.01
6060124370,202305,2269.1,4.254,5.295482133665392e-05,4.9238494522825066e-05,0.13,151.3,158.9,-0.01,0.014
6060117840,202305,10037.7,6.483,7.890745261038905e-05,7.504016581773876e-05,0.2,170.8,176.3,-0.016,0.006
6060117780,202305,8131.1,7.227,8.813309758093715e-05,8.364697428740572e-05,0.22,138.3,174.3,-0.016,0.023
6060126730,202305,5201.7,5.36,6.526304291115491e-05,6.204130148207323e-05,0.17,121.2,158.2,-0.01,0.017
6060126850,202305,507.0,1.253,1.820531343260119e-05,1.450448240216915e-05,0.04,164.0,158.4,-0.009,0.031
6060129600,202305,7737.0,3.162,4.017846961159516e-05,3.660284394131138e-05,0.1,152.3,160.7,-0.008,0.015
6060129810,202305,10052.1,4.109,4.992282325225284e-05,4.75542649872778e-05,0.13,175.6,164.3,-0.009,0.031
6060154590,202305,9985.6,16.266,0.0001900452073040205,0.00018826714093208915,0.5,202.9,176.3,-0.016,0.002
6060156880,202305,17297.4,10.231,0.00011909521107290564,0.00011841816782351788,0.32,250.2,178.7,-0.016,0.004
6060156750,202305,9409.5,10.156,0.00011901747459873033,0.00011754722028516908,0.31,224.5,178.6,-0.016,0.003
6060143540,202305,26636.9,5.269,6.206632077197032e-05,6.098936453801484e-05,0.16,175.1,169.8,-0.012,0.074
6060143380,202305,9221.6,8.697,0.00010228858983399761,0.00010065703694862989,0.27,168.5,170.8,-0.011,0.074
6060130600,202305,14630.1,7.974,9.472767885195906e-05,9.229168473218958e-05,0.25,126.2,157.6,-0.009,0.062
6060130490,202305,8799.7,5.035,6.030862465055883e-05,5.8279434723809755e-05,0.16,97.1,149.5,-0.007,0.027
6060167220,202305,16122.3,7.188,8.355846480042366e-05,8.318991368629688e-05,0.22,181.3,170.6,-0.014,0.061
6060167330,202305,6829.7,7.147,8.284751205675064e-05,8.271841138708121e-05,0.22,189.0,172.0,-0.011,0.022
6060169670,202305,2137.9,4.138,4.881806671619415e-05,4.789006939711963e-05,0.13,180.7,169.6,-0.013,0.022
6060169680,202305,2993.2,8.98,0.00010356839293161747,0.00010393496790608773,0.28,183.9,170.5,-0.016,0.044
6060160900,202305,24345.7,5.197,6.0968401451264656e-05,6.014565653484782e-05,0.16,166.7,165.0,-0.011,0.028
6060160730,202305,11638.3,5.331,6.338652086962919e-05,6.169795190440554e-05,0.17,152.9,168.3,-0.008,0.081
6060004500,202305,6905.7,4.603,5.702668380352759e-05,5.327831504236698e-05,0.14,299.2,174.8,-0.013,0.003
6060004510,202305,5292.3,4.838,6.301238411857236e-05,5.599066784233746e-05,0.15,304.2,175.0,-0.012,0.057
6060004610,202305,8247.1,3.589,4.7693750158003e-05,4.154200177081326e-05,0.11,308.0,176.0,-0.015,0.071
6060004630,202305,9400.0,3.008,4.188405936870808e-05,3.48156577722559e-05,0.09,313.9,177.4,-0.014,0.008
6060099810,202305,12352.3,3.486,4.608298202275628e-05,4.035099204714263e-05,0.11,308.3,177.6,-0.015,0.003
6060099880,202305,31704.3,5.841,7.02692556717374e-05,6.760975695226336e-05,0.18,259.0,181.1,-0.015,0.002
6060113570,202305,6842.0,6.32,7.398757079609794e-05,7.315269060188398e-05,0.2,264.0,189.6,-0.014,0.001
6060094760,202305,8505.1,1.396,1.867926653176255e-05,1.6162402012084987e-05,0.04,256.6,175.0,-0.015,0.01
